[2025-12-23 09:58:27] [INFO    ] discord.client: logging in using static token
[2025-12-23 09:58:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Aegis', 'primary_guild': None, 'mfa_enabled': False, 'id': '1452583324869726308', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '4497', 'clan': None, 'bot': True, 'avatar': '4e9ba5741cd04575de70d75a04b00e42'}, 'session_type': 'normal', 'session_id': '676f8c46e3133bbee45fb78159b9a3c3', 'resume_gateway_url': 'wss://gateway-us-east1-c.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1452586708791984251'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['rotterdam', 'london', 'frankfurt', 'paris', 'milan'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1452583324869726308', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-c-kkzr",{"micros":93246,"calls":["id_created",{"micros":473,"calls":[]},"session_lookup_time",{"micros":3196,"calls":[]},"session_lookup_finished",{"micros":10,"calls":[]},"discord-sessions-prd-2-11",{"micros":87892,"calls":["start_session",{"micros":76595,"calls":["discord-api-rpc-685f5fd59d-b8vfp",{"micros":38954,"calls":["get_user",{"micros":6155},"get_guilds",{"micros":4107},"send_scheduled_deletion_message",{"micros":17},"guild_join_requests",{"micros":3},"authorized_ip_coro",{"micros":11},"pending_payments",{"micros":398},"apex_experiments",{"micros":30712},"user_activities",{"micros":8},"played_application_ids",{"micros":4},"linked_users",{"micros":9}]}]},"starting_guild_connect",{"micros":58,"calls":[]},"presence_started",{"micros":335,"calls":[]},"guilds_started",{"micros":50,"calls":[]},"lobbies_started",{"micros":15,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":10816,"calls":[]},"connect_finished",{"micros":10825,"calls":[]},"build_ready",{"micros":12,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2025-12-23 09:58:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-23 09:58:28] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 676f8c46e3133bbee45fb78159b9a3c3).
[2025-12-23 09:58:28] [DEBUG   ] discord.client: Dispatching event connect
[2025-12-23 09:58:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'members': [{'user': {'username': 'Aegis', 'public_flags': 0, 'primary_guild': None, 'id': '1452583324869726308', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '4497', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '4e9ba5741cd04575de70d75a04b00e42'}, 'roles': ['1452587287777906738'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-22T09:03:17.377000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'rules_channel_id': None, 'afk_channel_id': None, 'vanity_url_code': None, 'joined_at': '2025-12-22T09:03:17.377000+00:00', 'profile': None, 'large': False, 'presences': [], 'stage_instances': [], 'features': [], 'stickers': [], 'embedded_activities': [], 'discovery_splash': None, 'id': '1452586708791984251', 'application_id': None, 'unavailable': False, 'name': "MementoMori's server", 'application_command_counts': {}, 'voice_states': [], 'threads': [], 'moderator_reporting': None, 'channels': [{'version': 1766394059319, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1452586709563740180', 'flags': 0}, {'version': 1766394059323, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1452586709563740181', 'flags': 0}, {'version': 1766394059333, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1452586709563740180', 'name': 'general', 'last_message_id': '1452587291338866801', 'id': '1452586709563740182', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1766394059347, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1452586709563740181', 'name': 'General', 'last_message_id': None, 'id': '1452586709563740183', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}], 'public_updates_channel_id': None, 'verification_level': 0, 'description': None, 'roles': [{'version': 1766394059311, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1452586708791984251', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1766394197197, 'unicode_emoji': None, 'tags': {'bot_id': '1452583324869726308'}, 'position': 1, 'permissions': '8', 'name': 'Aegis', 'mentionable': False, 'managed': True, 'id': '1452587287777906738', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'home_header': None, 'max_members': 25000000, 'default_message_notifications': 0, 'nsfw_level': 0, 'icon': None, 'explicit_content_filter': 0, 'member_count': 2, 'max_video_channel_users': 25, 'safety_alerts_channel_id': None, 'premium_progress_bar_enabled': False, 'max_stage_video_channel_users': 50, 'premium_subscription_count': 0, 'system_channel_flags': 0, 'latest_onboarding_question_id': None, 'emojis': [], 'guild_scheduled_events': [], 'owner_configured_content_level': 0, 'incidents_data': None, 'splash': None, 'inventory_settings': None, 'owner_id': '751069090709504020', 'nsfw': False, 'afk_timeout': 300, 'premium_features': None, 'preferred_locale': 'en-US', 'hub_type': None, 'activity_instances': [], 'mfa_level': 0, 'version': 1766394083056, 'lazy': True, 'system_channel_id': '1452586709563740182', 'banner': None, 'soundboard_sounds': [], 'premium_tier': 0, 'region': 'deprecated'}}
[2025-12-23 09:58:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-23 09:58:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '0ba6000ae86cca36235e5250c5206bac', 'members': [{'user': {'username': 'miyamoto4635', 'public_flags': 64, 'primary_guild': None, 'id': '751069090709504020', 'global_name': 'MementoMori', 'display_name_styles': None, 'display_name': 'MementoMori', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1271174640026255380', 'expires_at': None, 'asset': 'a_13913a00bd9990ab4102a3bf069f0f3f'}, 'avatar': '618761834dc65b52da53aab28369048a'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-22T09:00:59.223000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Aegis', 'public_flags': 0, 'primary_guild': None, 'id': '1452583324869726308', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '4497', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '4e9ba5741cd04575de70d75a04b00e42'}, 'roles': ['1452587287777906738'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-22T09:03:17.377000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1452586708791984251', 'chunk_index': 0, 'chunk_count': 1}}
[2025-12-23 09:58:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-23 09:58:28] [DEBUG   ] discord.state: Processed a chunk for 2 members in guild ID 1452586708791984251.
[2025-12-23 09:58:30] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-12-23 09:58:30] [DEBUG   ] discord.client: Dispatching event ready
[2025-12-23 09:59:09] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-23 09:59:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
